"","stateresponse1","country","n","prop"
"1","accomodation","Argentina",8,0.112676056338028
"2","accomodation","Azerbaijan",5,0.0446428571428571
"3","accomodation","Bangladesh",3,0.013215859030837
"4","accomodation","Bolivia",13,0.166666666666667
"5","accomodation","Brazil",3,0.0434782608695652
"6","accomodation","Bulgaria",11,0.107843137254902
"7","accomodation","Burundi",2,0.021505376344086
"8","accomodation","Central African Republic",1,0.0175438596491228
"9","accomodation","Chile",2,0.028169014084507
"10","accomodation","China",13,0.0637254901960784
"11","accomodation","Comoros",2,0.0384615384615385
"12","accomodation","Cyprus",7,0.0693069306930693
"13","accomodation","Ecuador",3,0.0555555555555556
"14","accomodation","Egypt",2,0.0240963855421687
"15","accomodation","France",19,0.0610932475884244
"16","accomodation","Germany",4,0.0140350877192982
"17","accomodation","Greece",3,0.0116731517509728
"18","accomodation","Guatemala",2,0.0256410256410256
"19","accomodation","Haiti",4,0.0449438202247191
"20","accomodation","Honduras",4,0.0769230769230769
"21","accomodation","Hungary",1,0.0188679245283019
"22","accomodation","India",13,0.10655737704918
"23","accomodation","Indonesia",5,0.0574712643678161
"24","accomodation","Iran",8,0.0879120879120879
"25","accomodation","Iraq",3,0.0576923076923077
"26","accomodation","Ireland",16,0.0444444444444444
"27","accomodation","Italy",4,0.0347826086956522
"28","accomodation","Ivory Coast",3,0.0333333333333333
"29","accomodation","Kazakhstan",6,0.0857142857142857
"30","accomodation","Kenya",27,0.0954063604240283
"31","accomodation","Kyrgyzstan",4,0.0459770114942529
"32","accomodation","Latvia",2,0.024390243902439
"33","accomodation","Liberia",12,0.210526315789474
"34","accomodation","Macedonia",2,0.0289855072463768
"35","accomodation","Madagascar",5,0.087719298245614
"36","accomodation","Malaysia",3,0.025
"37","accomodation","Mexico",17,0.151785714285714
"38","accomodation","Moldova",7,0.0707070707070707
"39","accomodation","Mozambique",4,0.0701754385964912
"40","accomodation","Myanmar",2,0.0384615384615385
"41","accomodation","Namibia",30,0.171428571428571
"42","accomodation","Nepal",12,0.0810810810810811
"43","accomodation","Niger",3,0.0294117647058824
"44","accomodation","Nigeria",5,0.0568181818181818
"45","accomodation","Pakistan",6,0.0508474576271186
"46","accomodation","Peru",3,0.0461538461538462
"47","accomodation","Poland",1,0.0138888888888889
"48","accomodation","Romania",11,0.0866141732283465
"49","accomodation","Russia",4,0.028169014084507
"50","accomodation","South Africa",8,0.0672268907563025
"51","accomodation","South Korea",2,0.00813008130081301
"52","accomodation","Spain",2,0.0194174757281553
"53","accomodation","Sri Lanka",3,0.0545454545454545
"54","accomodation","Swaziland",4,0.0526315789473684
"55","accomodation","Taiwan",2,0.0172413793103448
"56","accomodation","Thailand",25,0.144508670520231
"57","accomodation","Turkey",2,0.025
"58","accomodation","Ukraine",3,0.0225563909774436
"59","accomodation","United Kingdom",16,0.0372960372960373
"60","accomodation","Venezuela",4,0.0307692307692308
"61","accomodation","Yemen",3,0.0344827586206897
"62","accomodation","Yugoslavia",3,0.0545454545454545
"63","accomodation","Zambia",5,0.0568181818181818
"64","accomodation","Zimbabwe",2,0.025
"65","arrests","Armenia",4,0.0512820512820513
"66","arrests","Azerbaijan",28,0.25
"67","arrests","Bangladesh",45,0.198237885462555
"68","arrests","Belarus",17,0.253731343283582
"69","arrests","Bolivia",1,0.0128205128205128
"70","arrests","Brazil",1,0.0144927536231884
"71","arrests","Burundi",2,0.021505376344086
"72","arrests","Central African Republic",1,0.0175438596491228
"73","arrests","Chile",26,0.366197183098592
"74","arrests","China",29,0.142156862745098
"75","arrests","Comoros",6,0.115384615384615
"76","arrests","Cuba",41,0.427083333333333
"77","arrests","Cyprus",1,0.0099009900990099
"78","arrests","Dominican Republic",7,0.114754098360656
"79","arrests","Ecuador",3,0.0555555555555556
"80","arrests","Egypt",15,0.180722891566265
"81","arrests","France",17,0.0546623794212219
"82","arrests","Germany",4,0.0140350877192982
"83","arrests","Greece",2,0.00778210116731518
"84","arrests","Guatemala",3,0.0384615384615385
"85","arrests","Guinea",16,0.242424242424242
"86","arrests","Haiti",3,0.0337078651685393
"87","arrests","Hungary",1,0.0188679245283019
"88","arrests","India",9,0.0737704918032787
"89","arrests","Iran",20,0.21978021978022
"90","arrests","Iraq",2,0.0384615384615385
"91","arrests","Ireland",11,0.0305555555555556
"92","arrests","Italy",1,0.00869565217391304
"93","arrests","Ivory Coast",6,0.0666666666666667
"94","arrests","Kazakhstan",5,0.0714285714285714
"95","arrests","Kenya",5,0.0176678445229682
"96","arrests","Kyrgyzstan",7,0.0804597701149425
"97","arrests","Latvia",1,0.0121951219512195
"98","arrests","Liberia",7,0.12280701754386
"99","arrests","Macedonia",1,0.0144927536231884
"100","arrests","Madagascar",3,0.0526315789473684
"101","arrests","Malaysia",13,0.108333333333333
"102","arrests","Mexico",4,0.0357142857142857
"103","arrests","Moldova",1,0.0101010101010101
"104","arrests","Mozambique",6,0.105263157894737
"105","arrests","Myanmar",9,0.173076923076923
"106","arrests","Nepal",41,0.277027027027027
"107","arrests","Niger",12,0.117647058823529
"108","arrests","Nigeria",5,0.0568181818181818
"109","arrests","Pakistan",11,0.0932203389830508
"110","arrests","Peru",8,0.123076923076923
"111","arrests","Poland",2,0.0277777777777778
"112","arrests","Romania",1,0.0078740157480315
"113","arrests","Russia",35,0.246478873239437
"114","arrests","South Africa",9,0.0756302521008403
"115","arrests","South Korea",14,0.0569105691056911
"116","arrests","Spain",3,0.029126213592233
"117","arrests","Swaziland",6,0.0789473684210526
"118","arrests","Taiwan",3,0.0258620689655172
"119","arrests","Thailand",4,0.023121387283237
"120","arrests","Turkey",4,0.05
"121","arrests","Ukraine",3,0.0225563909774436
"122","arrests","United Kingdom",41,0.0955710955710956
"123","arrests","Venezuela",11,0.0846153846153846
"124","arrests","Yemen",3,0.0344827586206897
"125","arrests","Yugoslavia",2,0.0363636363636364
"126","arrests","Zambia",9,0.102272727272727
"127","arrests","Zimbabwe",10,0.125
"128","beatings","Armenia",2,0.0256410256410256
"129","beatings","Azerbaijan",9,0.0803571428571429
"130","beatings","Bangladesh",14,0.0616740088105727
"131","beatings","Belarus",5,0.0746268656716418
"132","beatings","Burundi",1,0.010752688172043
"133","beatings","China",12,0.0588235294117647
"134","beatings","Comoros",1,0.0192307692307692
"135","beatings","Cuba",2,0.0208333333333333
"136","beatings","Ecuador",1,0.0185185185185185
"137","beatings","Egypt",2,0.0240963855421687
"138","beatings","Guinea",2,0.0303030303030303
"139","beatings","Haiti",3,0.0337078651685393
"140","beatings","India",3,0.0245901639344262
"141","beatings","Indonesia",3,0.0344827586206897
"142","beatings","Iran",16,0.175824175824176
"143","beatings","Italy",1,0.00869565217391304
"144","beatings","Ivory Coast",2,0.0222222222222222
"145","beatings","Kenya",2,0.00706713780918728
"146","beatings","Kyrgyzstan",1,0.0114942528735632
"147","beatings","Latvia",1,0.0121951219512195
